Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,ECO,Faltas_ECO,APL,Faltas_APL,EVA,Faltas_EVA,DIR,Faltas_DIR,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TAL3,Faltas_TAL3,TAL4,Faltas_TAL4,TUT,Faltas_TUT
d65822f5-a4e2-40ab-9c5d-443f5a952f9f,F,No,PUERICULTURA,MATUTINO,5,1,7,0,5,1,5,2,9,6,8,0,9,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
cb113c8c-be76-42d4-8e67-d0b915659663,F,Si,PUERICULTURA,MATUTINO,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,
26217e10-1556-4c77-8d3a-ede86611c60f,F,No,PUERICULTURA,MATUTINO,10,0,8,0,10,0,10,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
49500334-b8f1-49dd-9f01-d670fccfaf52,F,No,PUERICULTURA,MATUTINO,8,0,8,0,9,1,10,2,8,4,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
79e79001-d88f-4c9a-ba89-e869ac53ee93,F,No,PUERICULTURA,MATUTINO,8,0,8,0,7,1,10,0,10,0,9,3,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
17021339-c990-40cc-9191-98b91e2c327a,F,No,PUERICULTURA,MATUTINO,7,2,8,0,8,1,6,0,6,7,8,2,9,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
9036363f-3683-4d93-a9e9-8426095a479a,F,No,PUERICULTURA,MATUTINO,NP,16,NP,17,NP,18,NP,22,NP,30,NP,0,10,0,AC,0,NA,0,NA,0,NA,0,NA,0,NA,0,,
20825805-7aa4-4e8e-93b4-b78f81a3d712,F,No,PUERICULTURA,MATUTINO,9,0,10,1,10,0,10,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
d5f45ce1-d7be-471f-9747-c3938b0c3c0e,F,No,PUERICULTURA,MATUTINO,8,2,9,2,10,1,10,2,8,2,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
ee8d7956-9bb6-42d2-8b93-a2d3c924f28a,F,No,PUERICULTURA,MATUTINO,5,2,5,0,7,1,7,2,8,2,9,0,9,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
97235b95-aec6-4373-a54d-d3b1e5124a39,F,No,PUERICULTURA,MATUTINO,7,0,8,0,6,1,10,2,7,4,7,0,10,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
e1609357-41da-4031-b683-90ef3e930e87,F,No,PUERICULTURA,MATUTINO,7,0,9,1,7,3,9,3,9,7,9,3,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
cbe75368-edad-44a4-a9f2-9b05ffc109b5,F,No,PUERICULTURA,MATUTINO,8,0,9,1,5,3,10,1,8,7,8,0,10,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
05258a9d-9754-4f90-9e3e-03a5ddb80ba8,F,No,PUERICULTURA,MATUTINO,7,0,7,0,7,2,7,6,6,5,8,0,10,0,AC,0,AC,0,NA,0,AC,0,AC,0,NA,0,,
c2d35063-bf45-4a1a-a3e8-cd07e0763974,F,No,PUERICULTURA,MATUTINO,8,0,9,1,8,0,10,0,10,1,10,1,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
71e823c9-ee90-49ee-a5ca-10fe8d7b3877,F,No,PUERICULTURA,MATUTINO,7,0,8,1,8,0,8,0,6,1,8,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
347beb46-0cd7-453d-9cc1-de89caa4b3d9,F,No,PUERICULTURA,MATUTINO,8,0,6,1,6,1,8,0,8,2,9,0,9,0,AC,0,NA,0,NA,0,AC,0,AC,0,AC,0,,
ebcf7f5e-a177-4b87-98b4-b6915011cc3a,F,Si,PUERICULTURA,MATUTINO,8,0,6,0,6,0,8,4,9,5,9,0,10,0,,,,,,,,,,,,,,
0fe66d35-a905-4b45-b595-3c3b22672d1a,F,No,PUERICULTURA,MATUTINO,8,0,9,0,8,0,9,0,6,4,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
4a4ef886-3459-4a69-8908-007b80886d23,F,No,PUERICULTURA,MATUTINO,8,0,8,0,5,0,9,0,8,2,8,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
d3bda90d-17e9-4c58-b681-06f174bdac8e,F,No,PUERICULTURA,MATUTINO,7,0,7,1,7,6,9,2,8,3,10,2,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
cdcb2f1e-7622-44ba-ba41-4d350532c1ea,F,No,PUERICULTURA,MATUTINO,8,0,8,0,8,1,9,0,8,2,10,1,10,0,AC,0,NA,0,NA,0,AC,0,AC,0,AC,0,,
