Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,ECO,Faltas_ECO,MAN,Faltas_MAN,ELA,Faltas_ELA,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TAL3,Faltas_TAL3,TAL4,Faltas_TAL4,TUT,Faltas_TUT
4933cdc3-84ef-4f41-b1fa-2b29599eb493,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,5,8,,,,,,,,,,,,,,,,,,,,,,
8bef3a21-bb60-427b-a7a3-8e48eedf8526,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,2,8,3,5,8,8,2,7,5,8,5,NA,0,AC,0,AC,0,NA,0,AC,0,NA,0,,
310308eb-f702-4c46-aff6-bd0cbcf323ce,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,8,4,5,3,7,3,8,4,8,0,AC,0,AC,0,NA,0,NA,0,AC,0,AC,0,,
4747a8f9-dee7-43ba-9449-b8fa520ce1fb,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,10,NP,14,NP,23,NP,16,NP,35,NP,30,NP,0,NA,0,NA,0,NA,0,NA,0,NA,0,,
502f260c-a606-40f3-ae9a-54c7b065a2c7,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,,,,,,,,,,,,,,,,,,,,,,,,
6786277f-15a8-4f56-b33a-c898aa668d7b,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,5,0,,,,,,,,,,,,,,,,,,
678358f4-e35b-4d02-a1db-cc30906497b6,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,8,4,8,0,8,2,7,2,5,0,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
db5837ec-5fc5-4959-86a9-42baf7f91acb,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,,,,,,,,,,,,,,,,,,,,,,,,
f801708c-7c01-478d-a6da-96d4d21579d3,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,9,3,8,0,8,1,8,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
1264ce49-4ee5-4e4d-b424-bd4975cae1b3,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,8,3,7,0,7,1,9,2,5,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
