Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,CIE,Faltas_CIE,REA,Faltas_REA,EJE,Faltas_EJE,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TUT,Faltas_TUT
a3c79fdf-9363-415e-8368-bad4ac107509,F,No,PUERICULTURA,MATUTINO,8,0,6,0,7,0,8,0,10,0,10,0,AC,0,AC,0,AC,0,,
ce12d665-dba6-4847-adaa-5400c55103d2,F,No,PUERICULTURA,MATUTINO,10,0,9,0,8,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
df985a51-c5fa-4fef-ad3b-2495542fc8b9,F,No,PUERICULTURA,MATUTINO,6,0,7,0,7,0,8,0,10,0,10,0,AC,0,AC,0,AC,0,,
050f4d97-49c6-4906-9b17-0fdd1c74f0f1,F,No,PUERICULTURA,MATUTINO,9,0,7,0,8,0,10,0,10,0,10,3,AC,0,AC,0,AC,0,,
f5cad02a-6444-4085-aeae-09fb4e18b2ad,F,No,PUERICULTURA,MATUTINO,9,0,8,1,7,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
9e687faf-9a1e-4ff3-96ab-3f5bc7e07faf,F,No,PUERICULTURA,MATUTINO,8,0,5,0,7,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
5b31ea9e-0d17-427c-a785-5e1c46a5c9e8,F,No,PUERICULTURA,MATUTINO,7,0,8,2,7,0,10,2,9,4,9,3,AC,0,AC,0,AC,0,,
4f084b0a-7f53-4985-986f-c17fb7ae0aca,F,No,PUERICULTURA,MATUTINO,10,0,9,0,9,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
c21d8bb3-5bf1-4f19-8131-edfa7cb0d966,F,No,PUERICULTURA,MATUTINO,6,0,7,1,7,0,10,0,9,2,10,3,AC,0,AC,0,AC,0,,
2271fedb-74a7-4aaa-8027-560c7149d8f0,F,No,PUERICULTURA,MATUTINO,8,0,6,0,9,0,10,0,10,1,10,0,AC,0,AC,0,AC,0,,
22bae01b-756f-4b26-bbb6-240c12a3b4f3,F,No,PUERICULTURA,MATUTINO,8,0,9,0,7,0,10,0,9,4,10,3,AC,0,AC,0,AC,0,,
1bd86966-f84d-43ff-8ed0-31f6841d6c65,F,No,PUERICULTURA,MATUTINO,10,0,9,0,9,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
ff3f3c40-72d4-4328-88b6-c7d4a5fabd1d,F,No,PUERICULTURA,MATUTINO,10,0,9,0,9,0,10,0,10,2,10,0,AC,0,AC,0,AC,0,,
19fe35dd-2975-4c39-9e26-ce630091c248,F,No,PUERICULTURA,MATUTINO,8,0,9,0,8,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
44165dd6-90d0-4797-8f22-3828d00ee231,F,No,PUERICULTURA,MATUTINO,6,0,7,4,7,0,8,2,9,2,9,0,AC,0,AC,0,AC,0,,
5bd7479d-8394-4c31-a0f4-b76f2d7c8c53,F,No,PUERICULTURA,MATUTINO,10,0,8,0,8,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
d5b345a6-a1db-40e9-a9c9-94aa7cfc174b,F,No,PUERICULTURA,MATUTINO,8,0,8,3,7,0,10,2,9,3,10,3,AC,0,AC,0,AC,0,,
6cd8d94c-b2ce-4ee3-b74c-42f316ef2f79,F,No,PUERICULTURA,MATUTINO,9,0,9,0,8,0,10,0,10,0,9,6,AC,0,AC,0,AC,0,,
a3aaad5f-a3bf-4bcb-94c6-0d9c49239a75,F,No,PUERICULTURA,MATUTINO,7,0,5,5,7,0,10,4,9,0,10,3,AC,0,AC,0,AC,0,,
df3cc9f9-8baf-4e86-8f15-8dbdcbd1bd7b,F,No,PUERICULTURA,MATUTINO,10,0,7,1,7,0,10,0,10,2,10,3,AC,0,AC,0,AC,0,,
8c833790-b194-46a3-a8b3-a37186cdf3ef,M,No,PUERICULTURA,MATUTINO,8,0,8,2,7,0,10,2,10,2,9,0,AC,0,AC,0,AC,0,,
25b17d6f-62ea-43b1-bfda-6e91585bec3f,F,No,PUERICULTURA,MATUTINO,8,0,8,2,7,0,10,0,10,1,9,3,AC,0,AC,0,AC,0,,
a697b183-ede1-4265-b88d-e87557df4d82,F,No,PUERICULTURA,MATUTINO,8,0,8,1,9,1,10,2,10,0,9,0,AC,0,AC,0,AC,0,,
